timestamp_utc,timestamp_local,timezone_local,origin,destination,distance_m,distance_text,duration_s,duration_text,duration_in_traffic_s,duration_in_traffic_text,weekday_local,hour_local
2026-01-14 09:27:12,2026-01-14 10:27:12,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1162,19 mins,Wednesday,10
2026-01-14 10:22:03,2026-01-14 11:22:03,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1154,19 mins,Wednesday,11
2026-01-14 11:20:02,2026-01-14 12:20:02,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1199,20 mins,Wednesday,12
2026-01-14 12:33:06,2026-01-14 13:33:06,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,941,16 mins,1532,26 mins,Wednesday,13
2026-01-14 13:40:52,2026-01-14 14:40:52,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1130,19 mins,1674,28 mins,Wednesday,14
2026-01-14 14:24:25,2026-01-14 15:24:25,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",13155,13.2 km,1394,23 mins,1794,30 mins,Wednesday,15
2026-01-14 15:23:08,2026-01-14 16:23:08,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,2092,35 mins,Wednesday,16
2026-01-14 16:25:50,2026-01-14 17:25:50,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,1737,29 mins,Wednesday,17
2026-01-14 17:27:06,2026-01-14 18:27:06,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,1420,24 mins,Wednesday,18
2026-01-14 18:27:30,2026-01-14 19:27:30,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,906,15 mins,Wednesday,19
2026-01-14 19:19:11,2026-01-14 20:19:11,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,868,14 mins,Wednesday,20
2026-01-14 20:19:03,2026-01-14 21:19:03,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,862,14 mins,Wednesday,21
2026-01-14 21:19:56,2026-01-14 22:19:56,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,846,14 mins,Wednesday,22
2026-01-15 06:27:02,2026-01-15 07:27:02,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,1274,21 mins,Thursday,7
2026-01-15 07:25:13,2026-01-15 08:25:13,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1075,18 mins,Thursday,8
2026-01-15 08:25:46,2026-01-15 09:25:46,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1147,19 mins,Thursday,9
2026-01-15 09:26:27,2026-01-15 10:26:27,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10629,10.6 km,1112,19 mins,1231,21 mins,Thursday,10
2026-01-15 10:21:09,2026-01-15 11:21:09,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1138,19 mins,Thursday,11
2026-01-15 11:19:18,2026-01-15 12:19:18,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1169,19 mins,Thursday,12
2026-01-15 12:32:15,2026-01-15 13:32:15,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1198,20 mins,Thursday,13
2026-01-15 13:40:00,2026-01-15 14:40:00,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10596,10.6 km,1109,18 mins,1469,24 mins,Thursday,14
2026-01-15 14:23:40,2026-01-15 15:23:40,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,1682,28 mins,Thursday,15
2026-01-15 15:22:35,2026-01-15 16:22:35,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10596,10.6 km,1109,18 mins,1659,28 mins,Thursday,16
2026-01-15 16:29:20,2026-01-15 17:29:20,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10596,10.6 km,1109,18 mins,1643,27 mins,Thursday,17
2026-01-15 17:31:51,2026-01-15 18:31:51,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1326,22 mins,Thursday,18
2026-01-15 18:31:24,2026-01-15 19:31:24,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,916,15 mins,Thursday,19
2026-01-15 19:24:10,2026-01-15 20:24:10,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,856,14 mins,Thursday,20
2026-01-15 20:21:22,2026-01-15 21:21:22,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,851,14 mins,Thursday,21
2026-01-15 21:19:41,2026-01-15 22:19:41,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,841,14 mins,Thursday,22
2026-01-16 06:27:15,2026-01-16 07:27:15,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1017,17 mins,Friday,7
2026-01-16 07:24:25,2026-01-16 08:24:25,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1014,17 mins,Friday,8
2026-01-16 08:24:36,2026-01-16 09:24:36,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1041,17 mins,Friday,9
2026-01-16 09:24:36,2026-01-16 10:24:36,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1061,18 mins,Friday,10
2026-01-16 10:20:40,2026-01-16 11:20:40,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1080,18 mins,Friday,11
2026-01-16 11:18:40,2026-01-16 12:18:40,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1171,20 mins,Friday,12
2026-01-16 12:32:10,2026-01-16 13:32:10,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10436,10.4 km,1062,18 mins,1501,25 mins,Friday,13
2026-01-16 13:38:44,2026-01-16 14:38:44,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,1550,26 mins,Friday,14
2026-01-16 14:22:51,2026-01-16 15:22:51,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10421,10.4 km,1143,19 mins,1786,30 mins,Friday,15
2026-01-16 15:21:27,2026-01-16 16:21:27,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",10436,10.4 km,1062,18 mins,1492,25 mins,Friday,16
2026-01-16 16:24:10,2026-01-16 17:24:10,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1475,25 mins,Friday,17
2026-01-16 17:23:45,2026-01-16 18:23:45,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,1128,19 mins,Friday,18
2026-01-16 18:26:36,2026-01-16 19:26:36,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,911,15 mins,Friday,19
2026-01-16 19:20:31,2026-01-16 20:20:31,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,886,15 mins,Friday,20
2026-01-16 20:20:17,2026-01-16 21:20:17,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,858,14 mins,Friday,21
2026-01-16 21:19:28,2026-01-16 22:19:28,Europe/Berlin,"51.150368,6.893793","51.105461,6.943102",9876,9.9 km,949,16 mins,866,14 mins,Friday,22
